token_id	speaker	tu_id	span	form	type	jefferson_feats	align	prolongations	pace	guesses	overlaps
230-12	BO097	230	la	la	linguistic	_	_	_	_	_	_
230-13	BO097	230	parola,	parola	linguistic	Intonation=weakly_rising	End=626.685	_	_	_	_
231-0	BO095	231	che	che	linguistic	_	Begin=626.703	_	_	_	_
231-1	BO095	231	rabbia	rabbia	linguistic	_	End=627.255	_	_	_	_
232-0	BO097	232	infatti::	infatti	linguistic	_	Begin=627.569	6x2	_	_	_
232-1	BO097	232	cioè	cioè	linguistic	_	End=628.892	_	_	_	_
233-0	BO097	233	boh	boh	linguistic	_	Begin=631.386|End=631.738	_	_	_	_
234-0	BO095	234	dai	dai	linguistic	_	Begin=633.085	_	_	_	_
234-1	BO095	234	non	non	linguistic	_	_	_	_	_	_
234-2	BO095	234	tutto	tutto	linguistic	_	_	_	_	_	_
234-3	BO095	234	è	è	linguistic	_	_	_	_	_	_
234-4	BO095	234	perduto	perduto	linguistic	_	End=634.333	_	_	_	_
235-0	BO095	235	magari::	magari	linguistic	_	Begin=634.661	5x2	_	_	_
235-1	BO095	235	ricapita	ricapita	linguistic	_	_	_	_	_	_
235-2	BO095	235	una	una	linguistic	_	_	_	_	_	_
235-3	BO095	235	cosa	cosa	linguistic	_	_	_	_	_	_
235-4	BO095	235	del	del	linguistic	_	_	_	_	_	_
235-5	BO095	235	genere	genere	linguistic	_	_	_	_	_	_
235-6	BO095	235	e	e	linguistic	_	_	_	_	_	_
235-7	BO095	235	magari	magari	linguistic	_	_	_	_	_	_
235-8	BO095	235	questa	questa	linguistic	_	_	_	_	_	_
235-9	BO095	235	volta	volta	linguistic	_	_	_	_	_	_
235-10	BO095	235	magari	magari	linguistic	_	_	_	_	_	_
235-11	BO095	235	sarai	sarai	linguistic	_	_	_	_	_	_
235-12	BO095	235	più	più	linguistic	_	_	_	_	_	_
235-13	BO095	235	determinata	determinata	linguistic	_	End=638.77	_	_	_	_
236-0	BO097	236	ma	ma	linguistic	_	Begin=641.822	_	_	_	_
236-1	BO097	236	sì	sì	linguistic	_	_	_	_	_	_
236-2	BO097	236	perché	perché	linguistic	_	_	_	_	_	_
236-3	BO097	236	poi	poi	linguistic	_	_	_	_	_	_
236-4	BO097	236	poi	poi	linguistic	_	_	_	_	_	_
236-5	BO097	236	magari	magari	linguistic	_	End=643.407	_	_	_	_
237-0	BO097	237	è	è	linguistic	_	Begin=643.89	_	_	_	_
237-1	BO097	237	uno	uno	linguistic	_	_	_	_	_	_
237-2	BO097	237	con	con	linguistic	_	_	_	_	_	_
237-3	BO097	237	cui	cui	linguistic	_	_	_	_	_	_
237-4	BO097	237	magari	magari	linguistic	_	_	_	_	_	_
237-5	BO097	237	non	non	linguistic	_	_	_	_	_	_
237-6	BO097	237	vado	vado	linguistic	_	_	_	_	_	_
237-7	BO097	237	neanche	neanche	linguistic	_	_	_	_	_	_
237-8	BO097	237	d'	d'	linguistic	SpaceAfter=No	_	_	_	_	_
237-9	BO097	237	accordo	accordo	linguistic	_	_	_	_	_	_
237-10	BO097	237	però,	però	linguistic	Intonation=weakly_rising	End=646.847	_	_	_	_
238-0	BO095	238	mhmh	mhmh	linguistic	_	Begin=646.847|End=647.276	_	_	_	_
239-0	BO095	239	senti	senti	linguistic	_	Begin=647.829	_	_	_	_
239-1	BO095	239	questa	questa	linguistic	_	_	_	_	_	_
239-2	BO095	239	cosa	cosa	linguistic	_	_	_	_	_	_
239-3	BO095	239	[nell'	nell'	linguistic	SpaceAfter=No	_	_	_	_	0-5(24)
239-4	BO095	239	aria]	aria	linguistic	_	End=649.385	_	_	_	0-4(24)
240-0	BO097	240	[mi	mi	linguistic	_	Begin=648.651	_	_	_	0-2(24)
240-1	BO097	240	piacerebbe]	piacerebbe	linguistic	_	_	_	_	_	0-10(24)
240-2	BO097	240	scoprirlo	scoprirlo	linguistic	_	_	_	_	_	_
240-3	BO097	240	come	come	linguistic	_	_	_	_	_	_
240-4	BO097	240	minimo	minimo	linguistic	_	End=650.762	_	_	_	_
241-0	BO095	241	certo	certo	linguistic	_	Begin=650.937|End=651.47	_	_	_	_
242-0	BO095	242	quante	quante	linguistic	_	Begin=654.588	_	_	_	_
242-1	BO095	242	lezioni	lezioni	linguistic	_	_	_	_	_	_
242-2	BO095	242	restano?	restano	linguistic	Intonation=Rising	End=655.648	_	_	_	_
243-0	BO097	243	e	e	linguistic	_	Begin=655.751	_	_	_	_
243-1	BO097	243	non	non	linguistic	_	_	_	_	_	_
243-2	BO097	243	ta[nte]	tante	linguistic	_	End=656.912	_	_	_	2-5(25)
244-0	BO095	244	[perché	perché	linguistic	_	Begin=656.485	_	_	_	0-6(25)
244-1	BO095	244	poi	poi	linguistic	_	_	_	_	_	0-3(25)
244-2	BO095	244	è]	è	linguistic	_	_	_	_	_	0-1(25)
244-3	BO095	244	quello	quello	linguistic	_	_	_	_	_	_
244-4	BO095	244	il	il	linguistic	_	_	_	_	_	_
244-5	BO095	244	pro[blema]	problema	linguistic	_	End=657.951	_	_	_	3-8(26)
245-0	BO097	245	[esa]tto	esatto	linguistic	_	Begin=657.569|End=658.245	_	_	_	0-3(26)
246-0	BO097	246	((ride))	((ride))	nonverbalbehavior	_	Begin=658.245|End=658.825	_	_	_	_
247-0	BO095	247	((ride))	((ride))	nonverbalbehavior	_	Begin=658.245|End=658.825	_	_	_	_
248-0	BO097	248	non	non	linguistic	_	Begin=659.855	_	_	_	_
248-1	BO097	248	ne	ne	linguistic	_	_	_	_	_	_
248-2	BO097	248	restano	restano	linguistic	_	_	_	_	_	_
248-3	BO097	248	tante	tante	linguistic	_	_	_	_	_	_
248-4	BO097	248	finiamo	finiamo	linguistic	_	_	_	_	_	_
248-5	BO097	248	il	il	linguistic	_	_	_	_	_	_
248-6	BO097	248	quindici	quindici	linguistic	_	_	_	_	_	_
248-7	BO097	248	dicembre,	dicembre	linguistic	Intonation=weakly_rising	End=663.251	_	_	_	_
249-0	BO097	249	però:::	però	linguistic	_	Begin=663.869|End=664.559	3x3	_	_	_
250-0	BO097	250	saltiamo	saltiamo	linguistic	_	Begin=664.9	_	_	_	_
250-1	BO097	250	un	un	linguistic	_	_	_	_	_	_
250-2	BO097	250	paio	paio	linguistic	_	_	_	_	_	_
250-3	BO097	250	di	di	linguistic	_	_	_	_	_	_
250-4	BO097	250	lezioni	lezioni	linguistic	_	End=666.377	_	_	_	_
251-0	BO097	251	ne	ne	linguistic	_	Begin=667.026	_	_	_	_
251-1	BO097	251	resteranno	resteranno	linguistic	_	_	_	_	_	_
251-2	BO097	251	cinque	cinque	linguistic	_	_	_	_	_	_
251-3	BO097	251	o	o	linguistic	_	_	_	_	_	_
251-4	BO097	251	sei	sei	linguistic	_	End=668.751	_	_	_	_
252-0	BO095	252	ho	ho	linguistic	_	Begin=670.978	_	_	_	_
252-1	BO095	252	capito	capito	linguistic	_	End=671.614	_	_	_	_
253-0	BO095	253	il	il	linguistic	_	Begin=672.685	_	_	_	_
253-1	BO095	253	tempo	tempo	linguistic	_	_	_	_	_	_
253-2	BO095	253	sgocciola	sgocciola	linguistic	_	End=673.655	_	_	_	_
254-0	BO097	254	veramente	veramente	linguistic	_	Begin=674.4|End=675.051	_	_	_	_
255-0	BO097	255	e	e	linguistic	_	Begin=680.985	_	_	_	_
255-1	BO097	255	secondo	secondo	linguistic	_	_	_	_	_	_
255-2	BO097	255	me	me	linguistic	_	_	_	_	_	_
255-3	BO097	255	devo	devo	linguistic	_	_	_	_	_	_
255-4	BO097	255	essere	essere	linguistic	_	_	_	_	_	_
255-5	BO097	255	io	io	linguistic	_	_	_	_	_	_
255-6	BO097	255	che	che	linguistic	_	_	_	_	_	_
255-7	BO097	255	mi:::	mi	linguistic	_	End=683.274	1x3	_	_	_
256-0	BO097	256	che	che	linguistic	_	Begin=683.877	_	_	_	_
256-1	BO097	256	mi	mi	linguistic	_	_	_	_	_	_
256-2	BO097	256	faccio	faccio	linguistic	_	_	_	_	_	_
256-3	BO097	256	avanti	avanti	linguistic	_	_	_	_	_	_
256-4	BO097	256	perché	perché	linguistic	_	_	_	_	_	_
256-5	BO097	256	effettivamente,	effettivamente	linguistic	Intonation=weakly_rising	End=685.737	_	_	_	_
257-0	BO097	257	cioè	cioè	linguistic	_	Begin=686.257|End=686.611	_	_	_	_
258-0	BO097	258	se	se	linguistic	_	Begin=686.869	_	_	_	_
258-1	BO097	258	lui	lui	linguistic	_	_	_	_	_	_
258-2	BO097	258	facesse	facesse	linguistic	_	_	_	_	_	_
258-3	BO097	258	coppia	coppia	linguistic	_	_	_	_	_	_
258-4	BO097	258	con	con	linguistic	_	_	_	_	_	_
258-5	BO097	258	una	una	linguistic	_	_	_	_	_	_
258-6	BO097	258	ragazza,	ragazza	linguistic	Intonation=weakly_rising	End=689.403	_	_	_	_
259-0	BO097	259	anche	anche	linguistic	_	Begin=689.65	_	_	_	_
259-1	BO097	259	se	se	linguistic	_	End=690.118	_	_	_	_
260-0	BO097	260	è	è	linguistic	_	Begin=690.304	_	_	_	_
260-1	BO097	260	eviden~	eviden~	linguistic	Interrupted=Yes	_	_	_	_	_
260-2	BO097	260	cioè	cioè	linguistic	_	_	_	_	_	_
260-3	BO097	260	anche	anche	linguistic	_	_	_	_	_	_
260-4	BO097	260	se	se	linguistic	_	_	_	_	_	_
260-5	BO097	260	non	non	linguistic	_	_	_	_	_	_
260-6	BO097	260	succede	succede	linguistic	_	_	_	_	_	_
260-7	BO097	260	niente	niente	linguistic	_	_	_	_	_	_
260-8	BO097	260	tra	tra	linguistic	_	_	_	_	_	_
260-9	BO097	260	i	i	linguistic	_	_	_	_	_	_
260-10	BO097	260	due	due	linguistic	_	_	_	_	_	_
260-11	BO097	260	io	io	linguistic	_	_	_	_	_	_
260-12	BO097	260	[sarei	sarei	linguistic	_	_	_	_	_	0-5(27)
260-13	BO097	260	un	un	linguistic	_	_	_	_	_	0-2(27)
260-14	BO097	260	po':::]	po'	linguistic	_	End=694.292	1x3	_	_	0-3(27)
261-0	BO095	261	[un	un	linguistic	_	Begin=693.428	_	_	_	0-2(27)
261-1	BO095	261	po'	po'	linguistic	_	_	_	_	_	0-3(27)
261-2	BO095	261	bloccata]	bloccata	linguistic	_	End=694.234	_	_	_	0-8(27)
262-0	BO097	262	cioè	cioè	linguistic	_	Begin=695.21	_	_	_	_
262-1	BO097	262	non::	non	linguistic	_	_	2x2	_	_	_
262-2	BO097	262	ma[gari]	magari	linguistic	_	End=696.325	_	_	_	2-6(28)
263-0	BO095	263	[resti]a	restia	linguistic	_	Begin=695.98|End=696.551	_	_	_	0-5(28)
264-0	BO097	264	esatto	esatto	linguistic	_	Begin=696.722	_	_	_	_
264-1	BO097	264	direi	direi	linguistic	_	_	_	_	_	_
264-2	BO097	264	boh	boh	linguistic	_	_	_	_	_	_
264-3	BO097	264	vabbè	vabbè	linguistic	_	_	_	_	_	_
264-4	BO097	264	okay	okay	linguistic	_	_	_	_	_	_
264-5	BO097	264	cioè	cioè	linguistic	_	_	_	_	_	_
264-6	BO097	264	chi	chi	linguistic	_	_	_	_	_	_
264-7	BO097	264	se	se	linguistic	_	_	_	_	_	_
264-8	BO097	264	ne	ne	linguistic	_	_	_	_	_	_
264-9	BO097	264	frega:::	frega	linguistic	_	End=699.866	4x3	_	_	_
265-0	BO097	265	sì	sì	linguistic	_	Begin=700.196	_	_	_	_
265-1	BO097	265	tu	tu	linguistic	_	_	_	_	_	_
265-2	BO097	265	sei	sei	linguistic	_	_	_	_	_	_
265-3	BO097	265	con	con	linguistic	_	_	_	_	_	_
265-4	BO097	265	quella	quella	linguistic	_	_	_	_	_	_
265-5	BO097	265	là	là	linguistic	_	End=701.322	_	_	_	_
266-0	BO095	266	dici	dici	linguistic	_	Begin=704.629	_	_	_	_
266-1	BO095	266	chi	chi	linguistic	_	_	_	_	_	_
266-2	BO095	266	lo	lo	linguistic	_	_	_	_	_	_
266-3	BO095	266	sa	sa	linguistic	_	_	_	_	_	_
266-4	BO095	266	se	se	linguistic	_	_	_	_	_	_
266-5	BO095	266	è	è	linguistic	_	_	_	_	_	_
266-6	BO095	266	la	la	linguistic	_	_	_	_	_	_
266-7	BO095	266	raga::zza	ragazza	linguistic	_	_	3x2	_	_	_
266-8	BO095	266	o	o	linguistic	_	_	_	_	_	_
266-9	BO095	266	se::	se	linguistic	_	End=706.467	1x2	_	_	_
267-0	BO097	267	sì::	sì	linguistic	_	Begin=706.47	1x2	_	_	_
267-1	BO097	267	o	o	linguistic	_	_	_	_	_	_
267-2	BO097	267	[anche:::]	anche	linguistic	_	End=708.23	4x3	_	_	0-5(29)
268-0	BO095	268	[cioè	cioè	linguistic	_	Begin=707.251	_	_	_	0-4(29)
268-1	BO095	268	resta	resta	linguistic	_	_	_	_	_	0-5(29)
268-2	BO095	268	sempre	sempre	linguistic	_	_	_	_	_	0-6(29)
268-3	BO095	268	il	il	linguistic	_	_	_	_	_	0-2(29)
268-4	BO095	268	du]bbio	dubbio	linguistic	_	End=708.451	_	_	_	0-2(29)
269-0	BO097	269	o	o	linguistic	_	Begin=708.764	_	_	_	_
269-1	BO097	269	sì	sì	linguistic	_	_	_	_	_	_
269-2	BO097	269	o	o	linguistic	_	_	_	_	_	_
269-3	BO097	269	magari	magari	linguistic	_	_	_	_	_	_
269-4	BO097	269	hai	hai	linguistic	_	_	_	_	_	_
269-5	BO097	269	interesse	interesse	linguistic	_	_	_	_	_	_
269-6	BO097	269	per	per	linguistic	_	_	_	_	_	_
269-7	BO097	269	quello	quello	linguistic	_	_	_	_	_	_
269-8	BO097	269	là.	là	linguistic	Intonation=Falling	End=711.003	_	_	_	_
270-0	BO097	270	che	che	linguistic	_	Begin=711.64	_	_	_	_
270-1	BO097	270	ne	ne	linguistic	_	_	_	_	_	_
270-2	BO097	270	so	so	linguistic	_	End=712.083	_	_	_	_
271-0	BO095	271	quindi	quindi	linguistic	_	Begin=712.859	_	_	_	_
271-1	BO095	271	che	che	linguistic	_	_	_	_	_	_
271-2	BO095	271	faccio	faccio	linguistic	_	_	_	_	_	_
271-3	BO095	271	arrivo	arrivo	linguistic	_	_	_	_	_	_
271-4	BO095	271	io	io	linguistic	_	_	_	_	_	_
271-5	BO095	271	ehi	ehi	linguistic	_	_	_	_	_	_
271-6	BO095	271	[ciao]	ciao	linguistic	_	End=714.7	_	_	_	0-4(30)
272-0	BO097	272	[esa::tto]	esatto	linguistic	_	Begin=714.059|End=714.722	2x2	_	_	0-6(30)
273-0	BO097	273	boh	boh	linguistic	_	Begin=715.103	_	_	_	_
273-1	BO097	273	non	non	linguistic	_	_	_	_	_	_
273-2	BO097	273	lo	lo	linguistic	_	_	_	_	_	_
273-3	BO097	273	so	so	linguistic	_	End=715.803	_	_	_	_
274-0	BO095	274	come	come	linguistic	_	Begin=715.803	_	_	_	_
274-1	BO095	274	va?	va	linguistic	Intonation=Rising	End=716.325	_	_	_	_
275-0	BO095	275	non	non	linguistic	_	Begin=718.1	_	_	_	_
275-1	BO095	275	ho	ho	linguistic	_	_	_	_	_	_
275-2	BO095	275	assolutamente	assolutamente	linguistic	_	_	_	_	_	_
275-3	BO095	275	secondi	secondi	linguistic	_	_	_	_	_	_
275-4	BO095	275	fini	fini	linguistic	_	End=719.588	_	_	_	_
276-0	BO097	276	sei	sei	linguistic	_	Begin=721.714	_	_	_	_
276-1	BO097	276	proprio	proprio	linguistic	_	_	_	_	_	_
276-2	BO097	276	bello	bello	linguistic	_	End=722.633	_	_	_	_
277-0	BO097	277	((ride))	((ride))	nonverbalbehavior	_	Begin=723.173|End=723.585	_	_	_	_
278-0	BO095	278	((ride))	((ride))	nonverbalbehavior	_	Begin=723.173|End=723.585	_	_	_	_
279-0	BO095	279	poi	poi	linguistic	_	Begin=726.596	_	_	_	_
279-1	BO095	279	perché	perché	linguistic	_	_	_	_	_	_
279-2	BO095	279	mi	mi	linguistic	_	_	_	_	_	_
279-3	BO095	279	guardi?	guardi	linguistic	Intonation=Rising	End=727.7	_	_	_	_
280-0	BO095	280	oppure	oppure	linguistic	_	Begin=728.292	_	_	_	_
280-1	BO095	280	perché	perché	linguistic	_	_	_	_	_	_
280-2	BO095	280	non	non	linguistic	_	_	_	_	_	_
280-3	BO095	280	mi	mi	linguistic	_	_	_	_	_	_
280-4	BO095	280	guardi?	guardi	linguistic	Intonation=Rising	End=729.411	_	_	_	_
281-0	BO097	281	esatto	esatto	linguistic	_	Begin=729.744|End=730.505	_	_	_	_
282-0	BO097	282	perché	perché	linguistic	_	Begin=730.947	_	_	_	_
282-1	BO097	282	non	non	linguistic	_	_	_	_	_	_
282-2	BO097	282	mi	mi	linguistic	_	_	_	_	_	_
282-3	BO097	282	guardi	guardi	linguistic	_	_	_	_	_	_
282-4	BO097	282	più?	più	linguistic	Intonation=Rising	End=732.174	_	_	_	_
283-0	BO097	283	mamma	mamma	linguistic	_	Begin=734.001	_	_	_	_
283-1	BO097	283	mia	mia	linguistic	_	End=734.588	_	_	_	_
284-0	BO097	284	non	non	linguistic	_	Begin=751.125	_	_	_	_
284-1	BO097	284	xx	x	unknown	_	_	_	_	_	_
284-2	BO097	284	xxx	x	unknown	_	_	_	_	_	_
284-3	BO097	284	andare	andare	linguistic	_	_	_	_	_	_
284-4	BO097	284	a	a	linguistic	_	_	_	_	_	_
284-5	BO097	284	studiare	studiare	linguistic	_	End=752.722	_	_	_	_
285-0	BO095	285	m::h	mh	linguistic	_	Begin=752.961|End=753.515	0x2	_	_	_
286-0	BO095	286	mi	mi	linguistic	_	Begin=760.13	_	_	_	_
286-1	BO095	286	sa	sa	linguistic	_	_	_	_	_	_
286-2	BO095	286	che	che	linguistic	_	_	_	_	_	_
286-3	BO095	286	sei	sei	linguistic	_	_	_	_	_	_
286-4	BO095	286	un	un	linguistic	_	_	_	_	_	_
286-5	BO095	286	po'	po'	linguistic	_	_	_	_	_	_
286-6	BO095	286	stanca?	stanca	linguistic	Intonation=Rising	End=761.259	_	_	_	_
287-0	BO097	287	chissà	chissà	linguistic	_	Begin=763.692	_	_	_	_
287-1	BO097	287	perché	perché	linguistic	_	_	_	_	_	_
287-2	BO097	287	poi	poi	linguistic	_	_	_	_	_	_
287-3	BO097	287	xxx	x	unknown	_	End=765.181	_	_	_	_
288-0	BO095	288	c'	c'	linguistic	SpaceAfter=No	Begin=766.692	_	_	_	_
288-1	BO095	288	è	è	linguistic	_	_	_	_	_	_
288-2	BO095	288	freddo	freddo	linguistic	_	End=767.374	_	_	_	_
289-0	BO095	289	il	il	linguistic	_	Begin=767.551	_	_	_	_
289-1	BO095	289	freddo	freddo	linguistic	_	_	_	_	_	_
289-2	BO095	289	stanca.	stanca	linguistic	Intonation=Falling	End=768.339	_	_	_	_
290-0	BO097	290	((ride))	((ride))	nonverbalbehavior	_	Begin=768.364|End=768.686	_	_	_	_
291-0	BO095	291	a	a	linguistic	_	Begin=768.686	_	_	_	_
291-1	BO095	291	me	me	linguistic	_	_	_	_	_	_
291-2	BO095	291	il	il	linguistic	_	_	_	_	_	_
291-3	BO095	291	freddo	freddo	linguistic	_	_	_	_	_	_
291-4	BO095	291	stanca	stanca	linguistic	_	_	_	_	_	_
291-5	BO095	291	(.)	[PAUSE]	shortpause	_	_	_	_	_	_
291-6	BO095	291	anche	anche	linguistic	_	_	_	_	_	_
291-7	BO095	291	come	come	linguistic	_	_	_	_	_	_
291-8	BO095	291	(pensieri)	pensieri	linguistic	_	End=771.255	_	_	0-8(0)	_
292-0	BO097	292	m::h	mh	linguistic	_	Begin=777.74	0x2	_	_	_
292-1	BO097	292	mi	mi	linguistic	_	_	_	_	_	_
292-2	BO097	292	sa	sa	linguistic	_	_	_	_	_	_
292-3	BO097	292	che	che	linguistic	_	_	_	_	_	_
292-4	BO097	292	adesso	adesso	linguistic	_	_	_	_	_	_
292-5	BO097	292	lavo	lavo	linguistic	_	_	_	_	_	_
292-6	BO097	292	i	i	linguistic	_	_	_	_	_	_
292-7	BO097	292	piatti	piatti	linguistic	_	_	_	_	_	_
292-8	BO097	292	poi	poi	linguistic	_	_	_	_	_	_
292-9	BO097	292	mi	mi	linguistic	_	_	_	_	_	_
292-10	BO097	292	faccio	faccio	linguistic	_	_	_	_	_	_
292-11	BO097	292	ancora	ancora	linguistic	_	_	_	_	_	_
292-12	BO097	292	una	una	linguistic	_	_	_	_	_	_
292-13	BO097	292	mezz'	mezz'	linguistic	SpaceAfter=No	_	_	_	_	_
292-14	BO097	292	oretta	oretta	linguistic	_	_	_	_	_	_
292-15	BO097	292	con	con	linguistic	_	End=781.914	_	_	_	_
293-0	BO097	293	tisa::na	tisana	linguistic	_	Begin=782.729	3x2	_	_	_
293-1	BO097	293	o	o	linguistic	_	_	_	_	_	_
293-2	BO097	293	caffè	caffè	linguistic	_	_	_	_	_	_
293-3	BO097	293	d'	d'	linguistic	SpaceAfter=No	_	_	_	_	_
293-4	BO097	293	orzo,	orzo	linguistic	Intonation=weakly_rising	End=784.407	_	_	_	_
294-0	BO095	294	ci	ci	linguistic	_	Begin=784.719	_	_	_	_
294-1	BO095	294	sta	sta	linguistic	_	_	_	_	_	_
294-2	BO095	294	ci	ci	linguistic	_	_	_	_	_	_
294-3	BO095	294	sta	sta	linguistic	_	End=785.366	_	_	_	_
295-0	BO097	295	e	e	linguistic	_	Begin=785.405	_	_	_	_
295-1	BO097	295	poi	poi	linguistic	_	_	_	_	_	_
295-2	BO097	295	xx	x	unknown	_	End=785.796	_	_	_	_
296-0	BO097	296	sì	sì	linguistic	_	Begin=789.903	_	_	_	_
296-1	BO097	296	(.)	[PAUSE]	shortpause	_	_	_	_	_	_
296-2	BO097	296	i	i	linguistic	_	_	_	_	_	_
296-3	BO097	296	piatti	piatti	linguistic	_	_	_	_	_	_
296-4	BO097	296	li	li	linguistic	_	_	_	_	_	_
296-5	BO097	296	devo	devo	linguistic	_	_	_	_	_	_
296-6	BO097	296	lavare	lavare	linguistic	_	_	_	_	_	_
296-7	BO097	296	che	che	linguistic	_	_	_	_	_	_
296-8	BO097	296	c'	c'	linguistic	SpaceAfter=No	_	_	_	_	_
296-9	BO097	296	ho	ho	linguistic	_	_	_	_	_	_
296-10	BO097	296	lì	lì	linguistic	_	_	_	_	_	_
296-11	BO097	296	ancora	ancora	linguistic	_	_	_	_	_	_
296-12	BO097	296	quelli	quelli	linguistic	_	_	_	_	_	_
296-13	BO097	296	di	di	linguistic	_	_	_	_	_	_
296-14	BO097	296	ieri	ieri	linguistic	_	End=792.918	_	_	_	_
297-0	BO095	297	beh	beh	linguistic	_	Begin=794.262	_	_	_	_
297-1	BO095	297	non	non	linguistic	_	_	_	_	_	_
297-2	BO095	297	ti	ti	linguistic	_	_	_	_	_	_
297-3	BO095	297	preoccupare	preoccupare	linguistic	_	End=795.281	_	_	_	_
298-0	BO095	298	vabbè	vabbè	linguistic	_	Begin=796.392	_	_	_	_
298-1	BO095	298	non	non	linguistic	_	_	_	_	_	_
298-2	BO095	298	ti	ti	linguistic	_	_	_	_	_	_
298-3	BO095	298	preoccupare	preoccupare	linguistic	_	End=797.422	_	_	_	_
299-0	BO097	299	era	era	linguistic	_	Begin=799.952	_	_	_	_
299-1	BO097	299	poca	poca	linguistic	_	_	_	_	_	_
299-2	BO097	299	roba	roba	linguistic	_	_	_	_	_	_
299-3	BO097	299	quindi	quindi	linguistic	_	End=801.344	_	_	_	_
300-0	BO095	300	mhmh	mhmh	linguistic	_	Begin=801.481|End=801.93	_	_	_	_
301-0	BO095	301	sai	sai	linguistic	_	Begin=844.92	_	_	_	_
301-1	BO095	301	se	se	linguistic	_	_	_	_	_	_
301-2	BO095	301	c'	c'	linguistic	SpaceAfter=No	_	_	_	_	_
301-3	BO095	301	è	è	linguistic	_	_	_	_	_	_
301-4	BO095	301	sveva	sveva	linguistic	_	_	_	_	_	_
301-5	BO095	301	per	per	linguistic	_	_	_	_	_	_
301-6	BO095	301	caso?	caso	linguistic	Intonation=Rising	End=846.423	_	_	_	_
302-0	BO097	302	sì	sì	linguistic	_	Begin=846.821	_	_	_	_
302-1	BO097	302	è	è	linguistic	_	_	_	_	_	_
302-2	BO097	302	di	di	linguistic	_	_	_	_	_	_
302-3	BO097	302	là	là	linguistic	_	End=847.372	_	_	_	_
303-0	BO095	303	okay	okay	linguistic	_	Begin=847.739|End=848.073	_	_	_	_
304-0	BO097	304	prima	prima	linguistic	_	Begin=848.375	_	_	_	_
304-1	BO097	304	è::	è	linguistic	_	End=849.025	0x2	_	_	_
305-0	BO097	305	è	è	linguistic	_	Begin=849.5	_	_	_	_
305-1	BO097	305	comparsa	comparsa	linguistic	_	End=850.467	_	_	_	_
306-0	BO095	306	mhmh	mhmh	linguistic	_	Begin=850.656|End=851.17	_	_	_	_
307-0	BO097	307	xxxx	x	unknown	_	Begin=851.407|End=852.718	_	_	_	_
308-0	BO095	308	ho	ho	linguistic	_	Begin=853.229	_	_	_	_
308-1	BO095	308	capito	capito	linguistic	_	End=853.8	_	_	_	_
309-0	BO095	309	xxx	x	unknown	_	Begin=918.185	_	_	_	_
309-1	BO095	309	una	una	linguistic	_	_	_	_	_	_
309-2	BO095	309	cosina?	cosina	linguistic	Intonation=Rising	End=919.133	_	_	_	_
310-0	BO097	310	xxx	x	unknown	_	Begin=919.425|End=919.982	_	_	_	_
